product_name,price,discount,date
boAt Rockerz 255,3954.94,76.63,16-11-2024
boAt Rockerz 255,3825.17,77.52,17-11-2024
boAt Rockerz 255,4122.61,77.65,18-11-2024
boAt Rockerz 255,4007.82,77.54,19-11-2024
boAt Rockerz 255,4041.48,74.83,20-11-2024
boAt Rockerz 255,3903.14,77.44,21-11-2024
boAt Rockerz 255,3994.85,77.3,22-11-2024
boAt Rockerz 255,3806.79,72.63,23-11-2024
boAt Rockerz 255,3886.47,78.4,24-11-2024
boAt Rockerz 255,3804.75,72.73,25-11-2024
boAt Rockerz 255,4157.96,76.05,26-11-2024
boAt Rockerz 255,3978.33,74.06,27-11-2024
boAt Rockerz 255,3992.53,71.55,28-11-2024
boAt Rockerz 255,3895.18,75,29-11-2024
boAt Rockerz 255,3852.86,73.51,30-11-2024
boAt Rockerz 255,3827.82,74.21,01-12-2024
boAt Rockerz 255,4144.42,71.89,02-12-2024
boAt Rockerz 255,3964.25,72.18,03-12-2024
boAt Rockerz 255,4152.35,71.45,04-12-2024
boAt Rockerz 255,3858.37,74.76,05-12-2024
boAt Rockerz 255,4032.62,78.3,06-12-2024
boAt Rockerz 255,3850.16,71.61,07-12-2024
boAt Rockerz 255,4122.25,72.53,08-12-2024
boAt Rockerz 255,4034.85,78.42,09-12-2024
boAt Rockerz 255,4027.9,73.84,10-12-2024
boAt Rockerz 255,4189.47,75.42,11-12-2024
boAt Rockerz 255,4049.57,76.63,12-12-2024
boAt Rockerz 255,3941.97,75.83,13-12-2024
boAt Rockerz 255,3909.43,71.88,14-12-2024
boAt Rockerz 255,3876.26,71.25,15-12-2024
boAt Rockerz 255,3804.7,74.03,16-12-2024
boAt Rockerz 255,4167.41,72.97,17-12-2024
boAt Rockerz 255,3845.1,73.16,18-12-2024
boAt Rockerz 255,4130,76.41,19-12-2024
boAt Rockerz 255,4115.25,75.77,20-12-2024
boAt Rockerz 255,4004.33,77.02,21-12-2024
boAt Rockerz 255,3909.83,74.79,22-12-2024
boAt Rockerz 255,4100.43,75.62,23-12-2024
boAt Rockerz 255,4156.23,74.95,24-12-2024
boAt Rockerz 255,4068.01,73.47,25-12-2024
boAt Rockerz 255,3936.48,78.2,26-12-2024
boAt Rockerz 255,3960.57,76.92,27-12-2024
boAt Rockerz 255,3815.91,77.42,28-12-2024
boAt Rockerz 255,3791.16,73.64,29-12-2024
boAt Rockerz 255,3957.92,73.94,30-12-2024
boAt Rockerz 255,3927.49,75.21,31-12-2024
Oneplus Bullets Z2,2408.13,41.51,01-10-2024
Oneplus Bullets Z2,2345.12,41.8,02-10-2024
Oneplus Bullets Z2,2367.71,41.31,03-10-2024
Oneplus Bullets Z2,2237.31,41.71,04-10-2024
Oneplus Bullets Z2,2385.23,41.34,05-10-2024
Oneplus Bullets Z2,2203.53,41.67,06-10-2024
Oneplus Bullets Z2,2255.7,44.94,07-10-2024
Oneplus Bullets Z2,2252.94,43.88,08-10-2024
Oneplus Bullets Z2,2366.04,42.07,09-10-2024
Oneplus Bullets Z2,2307.91,41.82,10-10-2024
Oneplus Bullets Z2,2299.55,45.14,11-10-2024
Oneplus Bullets Z2,2395.73,41.5,12-10-2024
Oneplus Bullets Z2,2288.1,42.98,13-10-2024
Oneplus Bullets Z2,2275.34,41.65,14-10-2024
Oneplus Bullets Z2,2202.24,44.83,15-10-2024
Oneplus Bullets Z2,2252.55,43.08,16-10-2024
Oneplus Bullets Z2,2338.65,44.5,17-10-2024
Oneplus Bullets Z2,2187.17,43.13,18-10-2024
Oneplus Bullets Z2,2344.1,42.64,19-10-2024
Oneplus Bullets Z2,2297.13,43.58,20-10-2024
Oneplus Bullets Z2,2390.17,41.05,21-10-2024
Oneplus Bullets Z2,2396.88,41.17,22-10-2024
Oneplus Bullets Z2,2322.1,45.04,23-10-2024
Oneplus Bullets Z2,2268.4,45.06,24-10-2024
Oneplus Bullets Z2,2388.55,44.14,25-10-2024
Oneplus Bullets Z2,2408.48,41.28,26-10-2024
Oneplus Bullets Z2,2305.77,42.14,27-10-2024
Oneplus Bullets Z2,2186.52,42.65,28-10-2024
Oneplus Bullets Z2,2280.75,43.78,29-10-2024
Oneplus Bullets Z2,2282.4,42.56,30-10-2024
Oneplus Bullets Z2,2315.96,41.13,31-10-2024
Oneplus Bullets Z2,2398.87,44.49,01-11-2024
Oneplus Bullets Z2,2209.99,44.69,02-11-2024
Oneplus Bullets Z2,2243.82,44.12,03-11-2024
Oneplus Bullets Z2,2378.09,44.37,04-11-2024
Oneplus Bullets Z2,2371.86,44.73,05-11-2024
Oneplus Bullets Z2,2393.84,41.44,06-11-2024
Oneplus Bullets Z2,2378.97,44.67,07-11-2024
Oneplus Bullets Z2,2318.88,41.06,08-11-2024
Oneplus Bullets Z2,2233.13,41.73,09-11-2024
Oneplus Bullets Z2,2337.76,43.38,10-11-2024
Oneplus Bullets Z2,2195.42,40.9,11-11-2024
Oneplus Bullets Z2,2225.08,43.61,12-11-2024
Oneplus Bullets Z2,2241.96,44.5,13-11-2024
Oneplus Bullets Z2,2216.56,42.08,14-11-2024
Oneplus Bullets Z2,2379.92,42.69,15-11-2024
Oneplus Bullets Z2,2361.86,42.74,16-11-2024
Oneplus Bullets Z2,2350.39,42.25,17-11-2024
Oneplus Bullets Z2,2281.83,43.43,18-11-2024
Oneplus Bullets Z2,2196.58,41.98,19-11-2024
Oneplus Bullets Z2,2339.65,43.2,20-11-2024
Oneplus Bullets Z2,2286.29,43.14,21-11-2024
Oneplus Bullets Z2,2270.29,45.06,22-11-2024
Oneplus Bullets Z2,2377,43.13,23-11-2024
Oneplus Bullets Z2,2329.24,41.58,24-11-2024
Oneplus Bullets Z2,2319.91,44.61,25-11-2024
Oneplus Bullets Z2,2337.37,42.06,26-11-2024
Oneplus Bullets Z2,2395.35,44.59,27-11-2024
Oneplus Bullets Z2,2387.36,42.93,28-11-2024
Oneplus Bullets Z2,2202.53,44.91,29-11-2024
Oneplus Bullets Z2,2248.17,44.47,30-11-2024
Oneplus Bullets Z2,2239.22,44.5,01-12-2024
Oneplus Bullets Z2,2232.08,43.46,02-12-2024
Oneplus Bullets Z2,2217.56,42.37,03-12-2024
Oneplus Bullets Z2,2241.01,42.69,04-12-2024
Oneplus Bullets Z2,2330.82,45.13,05-12-2024
Oneplus Bullets Z2,2245.64,44.89,06-12-2024
Oneplus Bullets Z2,2266.96,42.74,07-12-2024
Oneplus Bullets Z2,2265.34,40.98,08-12-2024
Oneplus Bullets Z2,2341.68,42.05,09-12-2024
Oneplus Bullets Z2,2378.37,44.97,10-12-2024
Oneplus Bullets Z2,2212.55,44.84,11-12-2024
Oneplus Bullets Z2,2379.74,44.73,12-12-2024
Oneplus Bullets Z2,2298.41,45.13,13-12-2024
Oneplus Bullets Z2,2190.25,44.68,14-12-2024
Oneplus Bullets Z2,2271.58,41.51,15-12-2024
Oneplus Bullets Z2,2314.22,44.61,16-12-2024
Oneplus Bullets Z2,2219.31,41.07,17-12-2024
Oneplus Bullets Z2,2214.83,44.58,18-12-2024
Oneplus Bullets Z2,2195.76,43.37,19-12-2024
Oneplus Bullets Z2,2398.14,43.16,20-12-2024
Oneplus Bullets Z2,2353.8,41.34,21-12-2024
Oneplus Bullets Z2,2335.05,42.86,22-12-2024
Oneplus Bullets Z2,2371.77,43.7,23-12-2024
Oneplus Bullets Z2,2195.83,42.19,24-12-2024
Oneplus Bullets Z2,2377.4,44.67,25-12-2024
Oneplus Bullets Z2,2351.55,44.28,26-12-2024
Oneplus Bullets Z2,2399.81,42.21,27-12-2024
Oneplus Bullets Z2,2255.05,44.59,28-12-2024
Oneplus Bullets Z2,2248.97,43.16,29-12-2024
Oneplus Bullets Z2,2272.98,43.21,30-12-2024
Oneplus Bullets Z2,2253.28,42.26,31-12-2024
Realme Buds Wireless 3 Neo,2410.08,58,01-10-2024
Realme Buds Wireless 3 Neo,2581.31,58.77,02-10-2024
Realme Buds Wireless 3 Neo,2497.38,55.23,03-10-2024
Realme Buds Wireless 3 Neo,2407.18,58.37,04-10-2024
Realme Buds Wireless 3 Neo,2507,56.94,05-10-2024
Realme Buds Wireless 3 Neo,2606.6,55.34,06-10-2024
Realme Buds Wireless 3 Neo,2573.23,57.36,07-10-2024
Realme Buds Wireless 3 Neo,2514.94,56.55,08-10-2024
Realme Buds Wireless 3 Neo,2469.61,54.87,09-10-2024
Realme Buds Wireless 3 Neo,2493.59,56.24,10-10-2024
Realme Buds Wireless 3 Neo,2486.95,54.83,11-10-2024
Realme Buds Wireless 3 Neo,2374.08,57.94,12-10-2024
Realme Buds Wireless 3 Neo,2426.02,53.84,13-10-2024
Realme Buds Wireless 3 Neo,2524.87,56.9,14-10-2024
Realme Buds Wireless 3 Neo,2473.76,55.43,15-10-2024
Realme Buds Wireless 3 Neo,2505.72,53.95,16-10-2024
Realme Buds Wireless 3 Neo,2604.94,54.89,17-10-2024
Realme Buds Wireless 3 Neo,2534.97,57.89,18-10-2024
Realme Buds Wireless 3 Neo,2376.67,56.54,19-10-2024
Realme Buds Wireless 3 Neo,2522.56,53.9,20-10-2024
Realme Buds Wireless 3 Neo,2620.41,55.19,21-10-2024
Realme Buds Wireless 3 Neo,2439.64,55.41,22-10-2024
Realme Buds Wireless 3 Neo,2552.05,57.98,23-10-2024
Realme Buds Wireless 3 Neo,2602.29,55.64,24-10-2024
Realme Buds Wireless 3 Neo,2401.63,53.32,25-10-2024
Realme Buds Wireless 3 Neo,2525.53,55.93,26-10-2024
Realme Buds Wireless 3 Neo,2433.22,54.49,27-10-2024
Realme Buds Wireless 3 Neo,2485.09,55.14,28-10-2024
Realme Buds Wireless 3 Neo,2592.32,57.06,29-10-2024
Realme Buds Wireless 3 Neo,2443.39,54.21,30-10-2024
Realme Buds Wireless 3 Neo,2602.88,58.01,31-10-2024
Realme Buds Wireless 3 Neo,2586.98,57.6,01-11-2024
Realme Buds Wireless 3 Neo,2406.7,56.94,02-11-2024
Realme Buds Wireless 3 Neo,2585.65,57.51,03-11-2024
Realme Buds Wireless 3 Neo,2388.89,58.47,04-11-2024
Realme Buds Wireless 3 Neo,2501.38,57.35,05-11-2024
Realme Buds Wireless 3 Neo,2436.13,54.03,06-11-2024
Realme Buds Wireless 3 Neo,2515.28,54.13,07-11-2024
Realme Buds Wireless 3 Neo,2403.96,57.96,08-11-2024
Realme Buds Wireless 3 Neo,2618.84,58.68,09-11-2024
Realme Buds Wireless 3 Neo,2415.26,55.9,10-11-2024
Realme Buds Wireless 3 Neo,2529.46,57.8,11-11-2024
Realme Buds Wireless 3 Neo,2439.59,56.72,12-11-2024
Realme Buds Wireless 3 Neo,2503.07,55.62,13-11-2024
Realme Buds Wireless 3 Neo,2497.83,53.65,14-11-2024
Realme Buds Wireless 3 Neo,2547.19,56.04,15-11-2024
Realme Buds Wireless 3 Neo,2588.54,58.79,16-11-2024
Realme Buds Wireless 3 Neo,2389.47,56.3,17-11-2024
Realme Buds Wireless 3 Neo,2552.16,58.67,18-11-2024
Realme Buds Wireless 3 Neo,2439.55,55.94,19-11-2024
Realme Buds Wireless 3 Neo,2483.91,57.63,20-11-2024
Realme Buds Wireless 3 Neo,2499.01,54.17,21-11-2024
Realme Buds Wireless 3 Neo,2463.93,57.45,22-11-2024
Realme Buds Wireless 3 Neo,2497.21,54.42,23-11-2024
Realme Buds Wireless 3 Neo,2445.98,57.12,24-11-2024
Realme Buds Wireless 3 Neo,2565.25,55.77,25-11-2024
Realme Buds Wireless 3 Neo,2608.35,53.96,26-11-2024
Realme Buds Wireless 3 Neo,2514.59,53.41,27-11-2024
Realme Buds Wireless 3 Neo,2571.83,58,28-11-2024
Realme Buds Wireless 3 Neo,2597.84,53.23,29-11-2024
Realme Buds Wireless 3 Neo,2493.98,56.14,30-11-2024
Realme Buds Wireless 3 Neo,2405.99,56.27,01-12-2024
Realme Buds Wireless 3 Neo,2515.46,57.44,02-12-2024
Realme Buds Wireless 3 Neo,2554.71,58.53,03-12-2024
Realme Buds Wireless 3 Neo,2500.51,56.29,04-12-2024
Realme Buds Wireless 3 Neo,2428.86,55.22,05-12-2024
Realme Buds Wireless 3 Neo,2612.28,53.22,06-12-2024
Realme Buds Wireless 3 Neo,2421.3,56.75,07-12-2024
Realme Buds Wireless 3 Neo,2610.48,55.37,08-12-2024
Realme Buds Wireless 3 Neo,2540.35,56.04,09-12-2024
Realme Buds Wireless 3 Neo,2445.87,55.03,10-12-2024
Realme Buds Wireless 3 Neo,2392.52,55.03,11-12-2024
Realme Buds Wireless 3 Neo,2482.33,57.17,12-12-2024
Realme Buds Wireless 3 Neo,2554.52,56.43,13-12-2024
Realme Buds Wireless 3 Neo,2439.32,58.45,14-12-2024
Realme Buds Wireless 3 Neo,2567.11,54.02,15-12-2024
Realme Buds Wireless 3 Neo,2552.35,53.71,16-12-2024
Realme Buds Wireless 3 Neo,2467.08,54.67,17-12-2024
Realme Buds Wireless 3 Neo,2472.51,58.54,18-12-2024
Realme Buds Wireless 3 Neo,2482.17,56.25,19-12-2024
Realme Buds Wireless 3 Neo,2411.44,56.75,20-12-2024
Realme Buds Wireless 3 Neo,2433.07,53.21,21-12-2024
Realme Buds Wireless 3 Neo,2418.48,54.47,22-12-2024
Realme Buds Wireless 3 Neo,2493.57,57.87,23-12-2024
Realme Buds Wireless 3 Neo,2477.9,56.1,24-12-2024
Realme Buds Wireless 3 Neo,2567.72,58.09,25-12-2024
Realme Buds Wireless 3 Neo,2572.65,53.73,26-12-2024
Realme Buds Wireless 3 Neo,2452.03,55.49,27-12-2024
Realme Buds Wireless 3 Neo,2505.67,57.57,28-12-2024
Realme Buds Wireless 3 Neo,2425.97,53.29,29-12-2024
Realme Buds Wireless 3 Neo,2444.39,53.61,30-12-2024
Realme Buds Wireless 3 Neo,2524.03,57.04,31-12-2024
JBL Tune 215BT,2960.1,46.11,01-10-2024
JBL Tune 215BT,3134.4,46.76,02-10-2024
JBL Tune 215BT,2949.3,44.69,03-10-2024
JBL Tune 215BT,2934.86,46.62,04-10-2024
JBL Tune 215BT,2934.05,49.09,05-10-2024
JBL Tune 215BT,3027.4,45.85,06-10-2024
JBL Tune 215BT,3139.33,48.14,07-10-2024
JBL Tune 215BT,2852.74,46.12,08-10-2024
JBL Tune 215BT,2916.85,44.9,09-10-2024
JBL Tune 215BT,3081.37,44.83,10-10-2024
JBL Tune 215BT,2872.94,48.5,11-10-2024
JBL Tune 215BT,3117.84,44.96,12-10-2024
JBL Tune 215BT,3147.42,46.05,13-10-2024
JBL Tune 215BT,2939.14,48.96,14-10-2024
JBL Tune 215BT,2945.15,45.04,15-10-2024
JBL Tune 215BT,2992.4,46.15,16-10-2024
JBL Tune 215BT,2870.42,45.2,17-10-2024
JBL Tune 215BT,3067.14,48.47,18-10-2024
JBL Tune 215BT,3137.67,47.29,19-10-2024
JBL Tune 215BT,3098.64,47.09,20-10-2024
JBL Tune 215BT,2889.36,44.66,21-10-2024
JBL Tune 215BT,2921.7,48.82,22-10-2024
JBL Tune 215BT,2985.3,47.54,23-10-2024
JBL Tune 215BT,2949.66,48.83,24-10-2024
JBL Tune 215BT,2919.67,46.52,25-10-2024
JBL Tune 215BT,3127.31,45.71,26-10-2024
JBL Tune 215BT,2896.88,46.87,27-10-2024
JBL Tune 215BT,3010.7,45.19,28-10-2024
JBL Tune 215BT,3048.63,48.68,29-10-2024
JBL Tune 215BT,2963.29,47.26,30-10-2024
JBL Tune 215BT,2987.77,48.07,31-10-2024
JBL Tune 215BT,3045.58,46.47,01-11-2024
JBL Tune 215BT,2945.54,48.38,02-11-2024
JBL Tune 215BT,2994.43,48.87,03-11-2024
JBL Tune 215BT,2969.61,45.67,04-11-2024
JBL Tune 215BT,2903.02,48.04,05-11-2024
JBL Tune 215BT,3070.67,47.7,06-11-2024
JBL Tune 215BT,3028.55,48.72,07-11-2024
JBL Tune 215BT,2916.64,46.57,08-11-2024
JBL Tune 215BT,3092.76,44.68,09-11-2024
JBL Tune 215BT,3114.14,49.33,10-11-2024
JBL Tune 215BT,2911.89,48.14,11-11-2024
JBL Tune 215BT,3090.57,46.68,12-11-2024
JBL Tune 215BT,2957.86,49.28,13-11-2024
JBL Tune 215BT,2989.55,45.41,14-11-2024
JBL Tune 215BT,3135.06,48.09,15-11-2024
JBL Tune 215BT,3076.13,49.33,16-11-2024
JBL Tune 215BT,2885.69,47.17,17-11-2024
JBL Tune 215BT,2924.92,46.94,18-11-2024
JBL Tune 215BT,3090.71,46.08,19-11-2024
JBL Tune 215BT,3023.96,48.23,20-11-2024
JBL Tune 215BT,2909.95,46.5,21-11-2024
JBL Tune 215BT,2951.36,47.88,22-11-2024
JBL Tune 215BT,3027.4,46.62,23-11-2024
JBL Tune 215BT,3060.92,47.25,24-11-2024
JBL Tune 215BT,2944.08,46.03,25-11-2024
JBL Tune 215BT,2937.58,46.49,26-11-2024
JBL Tune 215BT,3116.46,45.57,27-11-2024
JBL Tune 215BT,3001.48,48.18,28-11-2024
JBL Tune 215BT,3021.77,48.93,29-11-2024
JBL Tune 215BT,3125.69,46.47,30-11-2024
JBL Tune 215BT,2954.34,47.48,01-12-2024
JBL Tune 215BT,3016.32,44.88,02-12-2024
JBL Tune 215BT,2869.28,48.61,03-12-2024
JBL Tune 215BT,3101.37,48.49,04-12-2024
JBL Tune 215BT,2960.83,48.76,05-12-2024
JBL Tune 215BT,2952.07,45.75,06-12-2024
JBL Tune 215BT,2964.24,48.91,07-12-2024
JBL Tune 215BT,2893.42,46.68,08-12-2024
JBL Tune 215BT,2914.55,48.45,09-12-2024
JBL Tune 215BT,3092.76,45.22,10-12-2024
JBL Tune 215BT,3080.33,48.11,11-12-2024
JBL Tune 215BT,2896.7,45.05,12-12-2024
JBL Tune 215BT,2874.72,46.43,13-12-2024
JBL Tune 215BT,2999.79,49.11,14-12-2024
JBL Tune 215BT,3117.11,47.1,15-12-2024
JBL Tune 215BT,2879.07,47.63,16-12-2024
JBL Tune 215BT,2999.61,49.32,17-12-2024
JBL Tune 215BT,3026.88,44.74,18-12-2024
JBL Tune 215BT,3109.54,48.02,19-12-2024
JBL Tune 215BT,3116.04,49.23,20-12-2024
JBL Tune 215BT,2923.63,48.54,21-12-2024
JBL Tune 215BT,3063.17,45.31,22-12-2024
JBL Tune 215BT,2850.44,47.84,23-12-2024
JBL Tune 215BT,2928.03,47.94,24-12-2024
JBL Tune 215BT,3023.92,48.57,25-12-2024
JBL Tune 215BT,3103.03,44.92,26-12-2024
JBL Tune 215BT,3039.87,46.91,27-12-2024
JBL Tune 215BT,2965.47,46.15,28-12-2024
JBL Tune 215BT,3028.81,47.2,29-12-2024
JBL Tune 215BT,3105.99,49.2,30-12-2024
JBL Tune 215BT,3139.45,48.98,31-12-2024
