product_name,reviews
JBL Tune 215BT,"Writing this review after a year and a half of really rough usage.I have been taking this headphone where ever I go it survived falling down on roads and in the rain ,I have to tell I am really impressed with the build quality and the price was really reasonable.After one year of thrashing and rough usage it finally gave in this week even the charge lasted much longer than usual and charging time was also really less.I would recommend this to anyone due to its superb build quality and long lasting battery.Coming to the sound quality I would give it 5 stars as being a frequent traveler I have no issues and the Bluetooth connectivity is also fast.I wear this earphones inside my helmet and am still able to hear  anything without any problem around traffic.
"
JBL Tune 215BT,"Product has zero bass ( BASS and TREBBLE are not balanced) , TOTAL WASTAGE OF MONEY .if u are long  time music listner, and like to listen bass , DONT GO FOR IT ,.......Don't know why it's marketed by the name PURE BASS ....it should be sold by name PURE TREBBLE as  BASS is missing from the product.
"
JBL Tune 215BT,"Bought the product despite some reviews I saw on Amazon that the headphones doesn't produce bass.For me, the product is a good one. Have true pure bass, but only when it is inserted deeply into the ear channel. When the ear plugs are simply kept into the ears, you could hear only treble and no bass.Overall a good product.
"
JBL Tune 215BT,"Sound quality is just awesome. I bought it as gift for a teenager and he loved it. Also price is good for great product company of JBL.A shorter wire length would have been ideal
"
JBL Tune 215BT,"Sound quality is not good & it's to long
"
JBL Tune 215BT,"Automatically disconnects after a certain period of time without any kind of notification. The connection also goes off when a phone call comes in and you choose the option to talk without the earphones - after the call ends, you would have to reset the bluetooth connectivity all over again.The sound quality and noise cancellation features are good enough with respect to the price of these earphones.
"
JBL Tune 215BT,"Didn't even last for a year.Durability is least.The right earpiece broke (Thanks to my nephew)If taken care with proper care might last for 2 years(max).We have two in our house.One had to be replaced again due to non functioning of one side.The other one is the one I'm reviewing.Sound quality was top notch though.Battery backup is decent with 4-5 hours of continuous playback.Charging to 100% takes more than an hour.Verdict- Don't buy this crap, spend some more rupees and get a better quality one.
"
JBL Tune 215BT,"Got this in Jan 19 and worked very well with excellent excellent quality as expected from JBL. What was not expected is the product lasted just 50 days and all of sudden mic stopped working, - volume button turned hard and could not press. When I tried pressing it the cover flicked off.Contact JBl customer and they were polite enought to guide me to service centre. Reached service centre and surprisingly I was told that there was a physical damage. I told that top cover just flicked when I pressed the volume button little hard. The service centre guy and JBL call centre guys told that it is a use and throw product and under one year it is just replacable. Sincerely with damaged they cannot process the warranty. I think ,  Even a small damage, they will reject the warranty claim. I think they expect the consumer to keep the product intact for a year. Not buying and recommending this anymore
"
JBL Tune 215BT,"sound quality is not good and like trebleNo true bassI have two others JBL T110 and T210 and but this JBL110BT is not that level... it is average quality product...better to purchase from showroom with trial and tested..Finally not happy with this product and initiated for return not for replacement.
"
JBL Tune 215BT,"Thanks to Amazon.Good sound quality.Bass and treble are well balanced. Perfect sound quality. Best ever I have heard till now. Even better than Sony, which lacks in crystal sound due to overpowered bass.Battery would have been better. But, the battery does not often charge due to some loose connection in the charging unit. I have to drop the full set on the floor thrice, so that the battery regains its charging capacity again.
"
JBL Tune 215BT,"Very bad performance, hazing sound effect, automatically disconnect from the mobile even between the songs. Had to charge multiple of times. The body is slightly opened. I don't think this peice of garbage is waterproof
"
JBL Tune 215BT,"As usual, there are some connectivity issues. The volume controller's placement is really bad. But it delivers a very good experience. Bass and Treble are perfectly balanced. Midtones and vocals are clear. Most importantly I can use this earphone while riding a 2 wheeler with my helmet on. Araaam see...
"
JBL Tune 215BT,"sound quality rost ...  my expectations is wrong . very bad voice quality ... and call voice  bad
"
JBL Tune 215BT,"Thinking JBL is a good brand, available at such a low cost , I bought it. However it was a bad experience. Neither the quality of sound nor the durability matches with the brand level..doubt if Amazon selling fake product..
"
JBL Tune 215BT,"I was satisfied with this product and enjoyed using it but after 3 months the left ear piece started lowering the sound. I thought it must be the song quality and nevertheless kept hearing the songs. After about 10 months the sound from left ear piece stopped working all of the sudden. I know its not my mistake since i never used it in moist area not do i take it our during a workout. I have asked Both amazon and the Seller to replace the product for me when the warranty was valid and its been long since then and there's no response from both Amazon and the Seller.
"
JBL Tune 215BT,"Sounds quality is good.noise cancellation not upto the mark as expected.Battery life is good.The microphone is somewhat placed slightly far, so you need to always pull forward to make sure the opposite person hears or speak louder.And the microphone stopped working completely in only 5 months, with no evident reason.Got it replaced, let's see the life of this now.
"
JBL Tune 215BT,"Useless product and useless service.. I have purchased this 1 month back.. Now its not working.. And now jbl Harman india compony  are not responding.. Their customer service is not giving any response and also they are not replying of my any mail.. Worst product ever.. Do not buy at any cost even if they are giving u for free..
"
JBL Tune 215BT,"Gets disconnected every now and then. Sometimes it's not working with different apps. And there is disturbance in the sound. I asked Amazon to replace my order as it was in warranty period but they asked me to go to a JBL outlet. As I moved to different location it's very difficult because they don't have a showroom here.
"
JBL Tune 215BT,"If you don't care about sound quality and noise isolation, go ahead and buy these as they are built extremely well. Sound quality though, I regret buying these.My forst and Probably my last JBL product.
"
JBL Tune 215BT,"Eventing is working fine. Except there is no service center in pune. I need to send it to Mumbai for replacement.. they also didn't accept the courier.. after 6 months left side of my headphone is dead. I send it to my cousine to replace it. On same day I've got the replacement. The service is very good.
"
JBL Tune 215BT,"I'm fed up with this Bluetooth earphone. JBL India has only one service centre in the country. I have couriered the earphone to the service centre located in Gurgaon, Haryana. And no response from the service centre. Really sad about the product.No service Available since the right hand side of the earphone stopped working. Not worth for money. Very low sound quality. Just good design only. Bad and not good enough. ₹2099 is extremely high for this. Better to sell for ₹500.
"
JBL Tune 215BT,"Am a regular user of JBL brand ear phones used more than 5models. Iam totally happy with this product easy to access and great battery life. Sound quality is good and great noise cancellation. Easily fitting in ears. Material used for the product is good.
"
JBL Tune 215BT,"Worst product from jbl . It doesn’t sound good. Though it is jbl’s Bass model of wireless Bluetooth but useless, no bass at all been feel. And it looks like local product. So this product is absolutely not value for money.
"
JBL Tune 215BT,"The sound quality and noise cancellation both are good but I bought it two months back and this is the second time I got it replaced because it stopped working...JBL service is pathetic...they take their own sweet time(12-15days) to return the product.Also there is just a single JBL service center available in every city so it is a task to get it replaced if you live away from the center.
"
JBL Tune 215BT,"Did not expect this kind of service from JBL and AMAZON too. Fake reviews. Durability is too poor. One side earphone speaker stopped working in just 2 months and i wrote to jbl. No action taken. Amazon also dont have any option for replacement when the product is in warranty.
"
JBL Tune 215BT,"Great wireless earphones. Used it at the gym, while driving and at office. Music sounds great and voice calls are good too. Don't go with the negative reviews. I don't know what people need out of an earphone. Good earphones and is solves  the purpose. Went with jbl at the back of my charge 2+ Bluetooth speakers.
"
JBL Tune 215BT,">>Durability is the best thing about this product.>>Bluetooth connectivity is fast & easy. The range of  bluetooth is also good.>>Sound quality is fine, but the amount of bass is not  really good. So, if you are a bass lover then this might  not be a good option for you.>>Battery backup is not really 6 hours if you are  continuously listening to the music.
"
JBL Tune 215BT,"Worst earphone I have ever seen, price is too much for this earphone after checking for two days I m returning this product. Price range should be 200-400 for this earphone.
"
JBL Tune 215BT,"Value for money ... felt something missing after all....  don’t know what’s missing ... frequencies /sound quality or I don’t know ... I didn’t get full satisafaction ... brands make cheaper prodcts to have less quality than premium... don’t know ...
"
JBL Tune 215BT,"I bought this as a gift for someone. It's got amazing sound quality. The bass isn't as heavy as I thought it would be. But I prefer it that way. Don't expect drum bursting bass. But it gets the job done for the price your paying.
"
JBL Tune 215BT,"The Product worked for really well for 2 Months, but post which the Product battery life is pathetic even after a sufficient amount of charge is done. I would like to return this product or opt for a buyback. Trust on JBL is blemishing. Hopefully management shall look into this and do the needful. Else I might have to look for a different solution.
"
JBL Tune 215BT,"The quality of the product  is not good cos right side head phone is not working before reaching a month.and i am not satisfy with your service and do proper action regarding headset or else i am going to recommend or suggest my friends to not purchase a product of your company.
"
JBL Tune 215BT,"I bought this after my motorola verve loop plus stopped working. The sound quality is good with average battery life. Thr left earpiece stopped working after 2-3 days of use so returned.
"
JBL Tune 215BT,"I like this earphones, preety fashionable and high quality sound but one day this earphone got dropped from me and this lead to defect in their magnets and sounds quality.
"
JBL Tune 215BT,"The sound quality isn't as good as jbl should have. The comnectivity too could have been better. For calls,u need to be near the mouth piece.so a better product can be researched in market
"
JBL Tune 215BT,"Not for Bass lovers. I am not even one, but still would prefer a bit more bass. Also, it's not so comfortable to wear or stay on place if you would jog or run. It's annoying to keep adjusting, which otherwise a wired headset will be better.
"
JBL Tune 215BT,"2 months after purchasing the earphones, the left speaker's sound subsided. And not long after the right side went off completely.Sound isn't too bad but I wouldn't call it greatWas highly disappointed by the earphones after spending so much on something that didn't even last 6 months
"
JBL Tune 215BT,"Its not too useful, there are better options available from other companies like boat. Plus the blue light continuously is lit. It kind of is a negative point.
"
JBL Tune 215BT,"It seems good but...I am facing issue of Bluetooth connectivity...When i connect my phone to earphone ... And i go from 1 room to other room.... It gives me problems... Voice gets break and it gets disconnected..... Should i replace the product or ..... Any suggestions..... My room is 12/12 and flat is 950 square feet
"
JBL Tune 215BT,"Not very effective as sometimes the on mic the voice is not clear, doesn't hav a next o back button the the earphones,Oly Inc and Dec of volume and start pause button available,Give a option of headplugs which is really nice , handy charger cord and Overall good product for 2k.
"
JBL Tune 215BT,"Poor built quality. Right side stopped working just 11 day after purchase. Not even able to return as 10 days past. Now need to get help of service center. Not sure if this issue will be fixed. Invested 2000rs and product stopped working within 11 days. Also when i use this for calls, the other side person struggles to hear my voice.
"
JBL Tune 215BT,"Battery degrades faster than expected since it does not hold charge for as long as it once used to (bought it less than 9 months ago and use it 3-4 times a week)Sound quality is good but don't recommend to use with an iPhone (especially for playing PUBG)
"
JBL Tune 215BT,"The device creates a horrible sound when mic is on while playing games like PUBG on mobile. Also, sometimes it is getting lots of voice cut during playing songs. Sound quality is ok.
"
JBL Tune 215BT,"Works perfectly fine unlike reviews. Easy to configure. Long battery life. Total noise cancellation. Try 3d or 8d music tracks to enjoy real experience
"
JBL Tune 215BT,"Worst quality, they have shown guarantee of one year,but i purchased on 16 September 2018, on 19'st January it Started poor sound quality form right ear, now its not even starting. totally not working now from 22nd February.
"
JBL Tune 215BT,"I don't recommend to buy this product, audio quality is not good, ears getting irritated after using of 15 minutes, built quality is good, bus as the name JBL used for quality sound, that is not there in these earphones.
"
JBL Tune 215BT,"I liked it the moment I used it for the first time! Definitely recommend to purchase!
"
JBL Tune 215BT,"Guys please don't buy. Had to have it replaced in flat 2 days of usage as one side stopped giving out the sound. Fortunately happened within 5 days of usage else had to simply discard it. Isn't worth for the price. Trust me the ones we get outside Railway stations are better with definitely a much better durability.Criminal loss of 2K
"
JBL Tune 215BT,"So it was good at first....i mean the bass could have been better but still as compared to other Bluetooth earphones its one of the best....But particularly the product i recieved have stopped charging anymore.... So really disappointed. I hope someone can tell me what to do next. Sadly returning window is closed as well
"
JBL Tune 215BT,"The one i got, had pathetic  battery life.... its so hard to find a service centre... ended up lying in my drawer for a year.. was not able to find the contact of jbl store for service..
"
JBL Tune 215BT,"Totally waste of money by jbl I m not sure about this product is it original or not but one thing I would say it is not like jbl sound
"
JBL Tune 215BT,"I like the sound quality of this product...Worth for my money.  It is durable....Battery lasts for 2.5 movies continuously
"
JBL Tune 215BT,"I m use this from 12.1.19 to till now 29.5.19 it's not even complete 6month but I face many problems with today(29.5.19) its totally death(it stop Its working) i never suggest this to anyone. It has a replacement warranty for one year but service center is only in Chennai
"
JBL Tune 215BT,"This was not a genuine product very upset with amazon..same product with same sound quality i had seen on road worth Rs 499.....i always buy from amazon..but this time amazon just break my trust...i only use JBL earphones..so in know the sound quality ...please don't do this.
"
JBL Tune 215BT,"One can hear even single beets, very good battery life, last long for day if only uses for calling purpose, one can uses for 6 hrs continues, excellent product from JBL brand
"
JBL Tune 215BT,"The packaging is really premium, received the product as per committed timeline. The sound quality is excellent and the fitment inside the ear is superb, it feels soft and not clanky. Great purchase
"
JBL Tune 215BT,"His Quality of product is good 3/5half  and Sound is average normal bass not high I am bass lover and Music lover in this price In over all I give 3/5 U r music and bass lover don't buy this earphones Go another one It's average earphones JBL plzz improve ur product
"
JBL Tune 215BT,"Poor Sound Quality. Leaf Sport has a much better sound quality than this and it is half of it's price.Battery backup is good but you can get much better battery backup in boat wireless.Durability is less compared to boat.So i would recomment boat over JBL.
"
JBL Tune 215BT,"Excellent sound quality. Gets disconnected from music or video to phone speaker if there is any notification.Background noise cancellation is not available , rather , it picks more on the background noise rather than reducing the same. Same issue in two different pieces.
"
JBL Tune 215BT,"It is Good earphones (Wireless Type) and has a good amount of Bass delivery. But in-built mic is not so good when you are travelling. Some time it gets disconnected. Overall I will give it a 4 Star.
"
JBL Tune 215BT,"Good speakers ,. Clean sound
"
JBL Tune 215BT,"Sound quality and battery life is good. But wire is too long, that holding of ear phone in ear is poor. It bacame out from ear by its own weight of earphone on movement of body or on gyming, running. Not good for gyming.
"
JBL Tune 215BT,"Using the headphones for last 6 months. Now the right earpiece has stopped working. It picks up a lot of surrounding noise, to such a level that the other person is not able to hear you voice. Sound quality is average. Causes voice distortion when wifi and Bluetooth both are connected.
"
JBL Tune 215BT,"Baught same set of earphones from abroad same model no n what not. Real cheap quality product compared to that one. Sound quality is bad build quality is worse.either vendor is selling 1st copies in d name of origional or JBL is offering cheap quality products in INDIA.
"
JBL Tune 215BT,"Good purchase but not recommended for runners. Better for training in gym as the controls on either side are heavy and slide the buds out of your ears
"
JBL Tune 215BT,"If you are addicted to music then this earphone will end your addiction, no bass at all, at more than 60% very irritating treble, sound quality below average. And no returns,only replacement available.i don't understand why some people saying that they have good bass
"
JBL Tune 215BT,"Did get a problem with this earphone, but all thanks to the JBL company, they gave a replacement when i went to the service centre taking the bill along.
"
JBL Tune 215BT,"I bought this in April and by May end the earphones have stopped working. Its disheartening cause I take extra care of the earphones and suddenly they just stopped charging. Since its under a year warranty i want to understand how can I initiate a return/replacement
"
JBL Tune 215BT,"I want to return  this product but there is no option to return so please tell me how could I return this product...
"
JBL Tune 215BT,"I bought this product ten days back and it's stopped working . Despite charging, the earphones don't get powered on after pressing the button. In four months, this product has given away it's most critical feature. Request the vendor to take necessary action to resolve this issue
"
JBL Tune 215BT,"This product last just for 1 year ... not even 1 year. Last year on Feb 15 i received this product. Today is 4th Feb 2019 and the left earpiece is gone. The indicators light went off on the 6th month.. but i still did not returned the product and thatvwas the mistake i made..
"
JBL Tune 215BT,"Sound quality is as expected as JBL brand should be...crystal clear & bass is also superb... but I am a little bit disappointed with the battery back up.. company said about 6~7 hours of battery life... but in actual you can actualy use it upto ~4 hours maximum at a stress..
"
JBL Tune 215BT,"Sound quality is balanced and good. Don't expect much of bass, but the amount of bass you get is sufficient. Battery life is almost 4-5 hrs once charged to 100%
"
JBL Tune 215BT,"Worst product please do not but , call has many glitches !
"
JBL Tune 215BT,"Nice Product in the price range, good sound quality, decent battery life only issue is size of in-ear buds, these are little bigger so in longer use it start paining in the year.
"
JBL Tune 215BT,"this product stopped working in just 1 month from purchase.there was not mechanical or any sort of damage .It just died .
"
JBL Tune 215BT,"Horrible battery life and connectivity. The device keeps getting disconnected every now and then. Sound is good for music, but very difficult for talking on phone. Tired returning it too, but couldn't due to technical error in app
"
JBL Tune 215BT,"Was expecting good sound quality but it turns out to be trash.I am a owner of jbl flip 4 with is probably the best wireless speaker in it's price range so I was expecting these to be equally good but these sound avrage and definitely did not meet my expectations.
"
JBL Tune 215BT,"Good built quality.Poor sound quality, roadside headphones sounds better than this or it's not match my expectations.Company mentioned on box ""pure bass"" but i would say ""Poor Bass"" either No Bass.
"
JBL Tune 215BT,"Pros:-Sounds pretty good yes bass is there but don't expect it to blow your ears. And battery life is on higher side lasts 5 hours easily with volume being at 80%. Build quality is good. Cons:- the length of the wire is more JBL should have decreased it.
"
JBL Tune 215BT,"Do not buy any item marking JBL, some are fake China products. But buy this one. It confirmed genuine.
"
JBL Tune 215BT,"Good voice quality. For some reason crackles when connected the first time, but it gets rectified thereafter. The length of wire is good so you can hang it around safely without fear of falling off and losing. Mic quality is also good
"
JBL Tune 215BT,"Easy to use and handling bt main drawback it doesn't go in standby mode automaticay as like samaung and sony and battery got drain out withinn 3 4 hoursSound wise also average
"
JBL Tune 215BT,"Overall quality wise it is good sound quality is also good but the battery life is not that much good. Life span worstOne side ear plug is not working. It's been only 3 months with in 3 months.Worst quality.Don't go for this earphones.
"
JBL Tune 215BT,"Pure crystal clear sound is JBL Hallmark. Excellent quality. Very sturdy and durable. Good to wear below helmet for scooterist.
"
JBL Tune 215BT,"I gifted this to one of my friend on his birthday. And he was very happy. The sound quality of JBL is awesome no doubt.Battery life could have been better otherwise everything was good
"
JBL Tune 215BT,"Good brand but sound 🔊 is Very low i do not injoy it bcz when I play songs and any video i can hear so much out side noise sorry but it's truth it's with me last few months but i do not use it bcz of same resion
"
JBL Tune 215BT,"THE SOUND QUALITY IS NOT UPTO JBL NORMS. YOU ALWAYS HERE A HUMMING SOUND DURING A CALL AND THE VOLUME IS ALSO TOO LOW. DIDN'T SATISFIED WITH THE PRODUCT.
"
JBL Tune 215BT,"How I can use the 1-year manufacturer’s warranty as my headphones have stopped working. tried calling the given number never get connected always on busy mode.  I want to replace or refund or repair. having an issue with two headsets from same brand JBl
"
JBL Tune 215BT,"Wire is too long to handel, looks like its not a jbl product, plastic qualitu is too low,earbuds is not comfortable,
"
JBL Tune 215BT,"Its is good but base is not too good andIt is disconnecting by it self only ..I think they are giving default items to us ... i don't have a return option too
"
JBL Tune 215BT,"Stopped working in 1 month. Worst jbl product experience Had order 2 now have to check other one if working or not Any service  near my pincode 400706
"
JBL Tune 215BT,"Very poor product. Was extremely dissatisfied with jbl. I was awestruck by the fact that it was extra bass while the bass in the earphone was underwhelming. Was exasperated when one of the earpieces did not work in a few months.
"
JBL Tune 215BT,"Battery post full charge doesn't even go on 90 minsNot that great sound quality too
"
JBL Tune 215BT,"One of the speaker stop working suddenly within 15 days...voice quality is poor.It seems people are selling refurbished item on amazone platform...This was my last purchase on amazone...
"
JBL Tune 215BT,"This product was puschase last with 1 year warranty..but it's damage or broken before 1 year...so please arrange new product for me in warranty period or what's the process to change the product in warranty period...kindly revert asap...
"
JBL Tune 215BT,"Worst product from jbl. It sounds like 4” Radio speaker. Instead of buying this for 2k rupees buy i6s Bluetooth and use your older jbl or sony wired headset on it. It sounds awesome.Hence I returned it.Now im happy with my i6s
"
JBL Tune 215BT,"pros:1. looks good2. good sound, not great or best3. good battery and expect good durabilitycons:1. costly2. not comfortable to wear as the wire between the earbuds does not fit snuggly around the neck-irritating
"
JBL Tune 215BT,"The Sound quality is Good... But after some days 2months of using it starts to give trouble... Like it'll disconnect without any reason after few seconds it'll reconnect... It won't support or connect while playing games.... Decrease in battery life....
"
JBL Tune 215BT,"Good product.... connects fast.... sound quality is good...bass is medium not high......battery life is average and for singers.....dont buy it for singing purpose.... it's recording quality is very bad ...you can't use it for singing
"
JBL Tune 215BT,"I purchased these earphones for good base. But as the name suggests the bass is not very good. Its average.
"
JBL Tune 215BT,"As per brand name the product is very poor... there are multiple problem ie. Sound quality is very poor,meny times disconnect during the call, absence of noice cancellation so that disturbance during the call, battery backup also poor...
"
JBL Tune 215BT,"The Bluetooth connectivity gets interrupted at times with distorted sounds coming even if the earphones and the device you've connected it to is nearby each other. Would have liked a way to adjust the length of the cable like in the Jaybirds.
"
JBL Tune 215BT,"Prefer JBL wired earphones of same range if you don’t need Bluetooth headphones. Sound quality is not upto the mark. At this price, philips is better
"
JBL Tune 215BT,"please donnot buy this product, I found this is worst quality product , I did not use 5 months .
"
JBL Tune 215BT,"I've ordered this headphone while ago at first left earpiece was not working after replacing it got new one and when using it for around 2 weeks it stopped charging and never gets turned on . I tried to replace it again but it was too late for that.
"
JBL Tune 215BT,"Battery life sucks. Does not last even 40 minutes and worst thing is it does not have enough service station. Thrs only one in whole Gujrat nd tht also closed most of the time..! So once u purchase u r on your own.!
"
JBL Tune 215BT,"Earphones are good as far as they are working properly, once you found any problem in it than you can not count on customer support or service centre,they will procrastinate things till then you forget about them.
"
JBL Tune 215BT,"Just ordered but whole Diwali gift fun went in vain. Such a sitty product from JBL. How you can produce such a cheap product without quality check. This is not expected from Harman owned JBL. Shame on you!!!!
"
JBL Tune 215BT,"I bought these earphones 6months ago and now only one side of the earphones is working. I didn't expect this from a company like jbl. I don't know how to contact for d warranty issue.
"
JBL Tune 215BT,"Most hopeless product, from d beginning the headphones turned off at its own sweet will. Battery back up is not even 1 hr in continuous use and after 1.5 months  problems with the battery charge.Now can not even get started after 6 hrs of charging
"
JBL Tune 215BT,"It's been hardly 4months since I purchased this item. Left earpiece started being faulty and was entirely damaged before even completing 4 months of usage. Honestly, its durability sucks!
"
JBL Tune 215BT,"1st day review. Sound is good But it gets disconnected when u start playing video on YouTube or VLC. Games are also not heard on hands free.Let's see how it performs.
"
JBL Tune 215BT,"Normal inear wireless set...bass is actually sound prety..but not aggressive...peoples who loves normal sound output will buy this...product
"
JBL Tune 215BT,"First two months it works fine, but now no sound is coming from one of the speaker, quality is also very bad which is  really not expected from JBL. Kindly provide me with the alternative as its only 2 months since i am using.
"
JBL Tune 215BT,"Background noise cancellation is not good. Apart from that Bass is also not good, i have one more earphone of boAt, they are cheaper with better sound quality
"
JBL Tune 215BT,"Excellent Bass and good Bluetooth earphones having clear sound even at  reasonable distance.
"
JBL Tune 215BT,"The quality of sound on calls is not at all good.There is lag and voice is not clear if u speak in a low voice.Also, the design is not good, coz the wire keeps hanging around and doesnt look nice. Not happy with the product
"
JBL Tune 215BT,"It is very bad product...one ear phone not working and it also broked down in to pieces...They just mentioned warranty but you won't get that easily...customer support not responding properly.
"
JBL Tune 215BT,"Worth by it price but not up to the mark.... Like fair enough for the price but not that heavy bass as expected. As per a Bluetooth earplug with the price not bad
"
